ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
45,10/06/2026,20260608,ib8003,SUPP0000501,Supplier,NCP,AD,SP,AK,,No Error,,10,0,0
46,15/06/2026,20260615,ib7955,PROMO0000210,Promo,CP,HM,KB,MG,,No Error,,10,0,0
47,16/06/2026,20260615,ib8010,ADHOC0000077,Adhoc,CP,RN,KB,BM,,No Error,,10,0,0
48,16/06/2026,20260615,ib7897,SUPP0000333,Supplier,CP,HM,RN,MG,,No Error,,10,0,0
49,18/06/2026,20260615,ib7897,SUPP0000333,Supplier,CP,BM,YS,HM,,No Error,,10,0,0
50,15/06/2026,20260615,ib7920,CAMP0000101,BAU,CP,YS,RN,HM,,No Error,,10,0,0
51,19/06/2026,20260615,ib7955,PROMO0000210,Promo,CP,BM,KB,RN,,No Error,,10,0,0
52,15/06/2026,20260615,ib7955,PROMO0000210,Promo,CP,RN,MG,BM,,No Error,,10,0,0
53,16/06/2026,20260615,ib7955,PROMO0000210,Promo,CP,MG,YS,KB,Treatment label wrong,Minor Error,Fixed in second pass,0,10,0
54,19/06/2026,20260615,ib7920,CAMP0000101,BAU,CP,HM,YS,MG,,No Error,,10,0,0
55,19/06/2026,20260615,ib7920,CAMP0000101,BAU,CP,BM,KB,MG,,No Error,,10,0,0
56,19/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,KN,SP,KJ,,No Error,,10,0,0
57,19/06/2026,20260615,ib7897,SUPP0000333,Supplier,NCP,SP,RV,KJ,,No Error,,10,0,0
58,15/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,KJ,SP,RV,,No Error,,10,0,0
59,16/06/2026,20260615,ib7897,SUPP0000333,Supplier,NCP,SP,KJ,AD,Broken offer link,Major Error,Confirmed with owner,0,10,0
60,18/06/2026,20260615,ib7901,SUPP0000412,Supplier,NCP,KN,KJ,SP,,No Error,,10,0,0
61,15/06/2026,20260615,ib7901,SUPP0000412,Supplier,NCP,KJ,SP,RV,Treatment label wrong,Minor Error,,0,10,0
62,16/06/2026,20260615,ib7897,SUPP0000333,Supplier,NCP,AD,KN,SP,Formatting off,Minor Error,,0,0,10
63,19/06/2026,20260615,ib7897,SUPP0000333,Supplier,NCP,SP,AD,KN,Broken offer link,Major Error,,0,10,0
64,18/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,SP,AK,AD,Wrong dates considered,Major Error,Minor rework,0,10,0
65,19/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,SP,AK,AD,Audience mismatch,Major Error,Fixed in second pass,0,10,0
66,23/06/2026,20260622,ib7901,SUPP0000412,Supplier,CP,MG,RN,HM,Treatment label wrong,Minor Error,Confirmed with owner,0,0,10
67,25/06/2026,20260622,ib7955,PROMO0000210,Promo,CP,YS,MG,HM,,No Error,,10,0,0
68,22/06/2026,20260622,ib7897,SUPP0000333,Supplier,CP,MG,YS,BM,Logic wrong,Brief Interpretation Error,Good catch,0,10,0
69,24/06/2026,20260622,ib8003,SUPP0000501,Supplier,CP,HM,MG,RN,,No Error,,10,0,0
70,22/06/2026,20260622,ib7897,SUPP0000333,Supplier,CP,YS,HM,KB,,No Error,,10,0,0
71,23/06/2026,20260622,ib7897,SUPP0000333,Supplier,CP,MG,HM,YS,Logic wrong,Brief Interpretation Error,Minor rework,0,10,0
72,25/06/2026,20260622,ib7897,SUPP0000333,Supplier,CP,RN,BM,KB,,No Error,,10,0,0
73,26/06/2026,20260622,ib7920,CAMP0000101,BAU,CP,KB,MG,BM,,No Error,,10,0,0
74,22/06/2026,20260622,ib7901,SUPP0000412,Supplier,CP,MG,KB,YS,,No Error,,10,0,0
75,24/06/2026,20260622,ib7955,PROMO0000210,Promo,CP,MG,YS,HM,,No Error,,10,0,0
76,22/06/2026,20260622,ib7920,CAMP0000101,BAU,CP,RN,KB,MG,,No Error,,10,0,0
77,24/06/2026,20260622,ib7920,CAMP0000101,BAU,NCP,RV,AK,KJ,,No Error,,10,0,0
78,24/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,AD,KN,KJ,Typo in subject line,Minor Error,,0,0,10
79,24/06/2026,20260622,ib7955,PROMO0000210,Promo,NCP,RV,AD,KN,Logic wrong,Brief Interpretation Error,Fixed in second pass,0,10,0
80,24/06/2026,20260622,ib7920,CAMP0000101,BAU,NCP,AK,KJ,AD,,No Error,,10,0,0
81,25/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,KJ,AK,RV,,No Error,,10,0,0
82,26/06/2026,20260622,ib7897,SUPP0000333,Supplier,NCP,RV,SP,AD,Formatting off,Minor Error,Minor rework,0,10,0
83,23/06/2026,20260622,ib8010,ADHOC0000077,Adhoc,NCP,KJ,RV,SP,,No Error,,10,0,0
84,24/06/2026,20260622,ib7920,CAMP0000101,BAU,NCP,SP,AD,KJ,Retargeting error,Major Error,Good catch,0,10,0
85,22/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,SP,RV,KJ,Formatting off,Minor Error,Fixed in second pass,0,0,10
86,26/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,SP,RV,KJ,Formatting off,Minor Error,Minor rework,0,10,0
87,26/06/2026,20260622,ib7920,CAMP0000101,BAU,NCP,KJ,KN,SP,,No Error,,10,0,0
88,06/07/2026,20260706,ib7897,SUPP0000333,Supplier,CP,MG,YS,RN,,No Error,,10,0,0
89,09/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,CP,KB,RN,BM,Wrong image alt text,Minor Error,,0,0,10
90,07/07/2026,20260706,ib7955,PROMO0000210,Promo,CP,HM,KB,BM,Treatment label wrong,Minor Error,Good catch,0,0,10
91,07/07/2026,20260706,ib7901,SUPP0000412,Supplier,CP,YS,RN,HM,,No Error,,10,0,0
92,09/07/2026,20260706,ib7897,SUPP0000333,Supplier,CP,MG,RN,BM,,No Error,,10,0,0
93,06/07/2026,20260706,ib7920,CAMP0000101,BAU,CP,KB,MG,HM,,No Error,,10,0,0
94,08/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,CP,YS,KB,BM,Wrong dates considered,Major Error,Confirmed with owner,0,0,10
95,07/07/2026,20260706,ib7955,PROMO0000210,Promo,CP,RN,YS,BM,Audience mismatch,Major Error,Confirmed with owner,0,10,0
96,10/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,CP,YS,MG,BM,Typo in subject line,Minor Error,Minor rework,0,0,10
97,07/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,CP,RN,HM,YS,,No Error,,10,0,0
98,09/07/2026,20260706,ib7897,SUPP0000333,Supplier,CP,YS,RN,HM,,No Error,,10,0,0
99,06/07/2026,20260706,ib7897,SUPP0000333,Supplier,NCP,AD,AK,SP,,No Error,,10,0,0
100,08/07/2026,20260706,ib7955,PROMO0000210,Promo,NCP,KJ,KN,AK,,No Error,,10,0,0
101,09/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,NCP,AK,RV,SP,,No Error,,10,0,0
102,10/07/2026,20260706,ib7901,SUPP0000412,Supplier,NCP,KJ,AD,KN,,No Error,,10,0,0
103,07/07/2026,20260706,ib7920,CAMP0000101,BAU,NCP,AK,SP,KN,,No Error,,10,0,0
104,07/07/2026,20260706,ib7955,PROMO0000210,Promo,NCP,AD,KN,RV,,No Error,,10,0,0
105,08/07/2026,20260706,ib7897,SUPP0000333,Supplier,NCP,SP,RV,KJ,,No Error,,10,0,0
106,09/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,NCP,KJ,KN,RV,,No Error,,10,0,0
107,07/07/2026,20260706,ib8010,ADHOC0000077,Adhoc,NCP,SP,RV,KN,,No Error,,10,0,0
108,08/07/2026,20260706,ib7920,CAMP0000101,BAU,NCP,AK,AD,KN,,No Error,,10,0,0
109,08/07/2026,20260706,ib7920,CAMP0000101,BAU,NCP,RV,KN,KJ,,No Error,,10,0,0
110,16/07/2026,20260713,ib8003,SUPP0000501,Supplier,CP,BM,KB,HM,,No Error,,10,0,0
111,17/07/2026,20260713,ib7901,SUPP0000412,Supplier,CP,RN,BM,YS,,No Error,,10,0,0
112,16/07/2026,20260713,ib8003,SUPP0000501,Supplier,CP,KB,MG,BM,Wrong dates considered,Major Error,Fixed in second pass,0,10,0
113,16/07/2026,20260713,ib7920,CAMP0000101,BAU,CP,RN,MG,HM,,No Error,,10,0,0
114,17/07/2026,20260713,ib7920,CAMP0000101,BAU,CP,RN,KB,HM,,No Error,,10,0,0
115,15/07/2026,20260713,ib8003,SUPP0000501,Supplier,CP,RN,BM,HM,,No Error,,10,0,0
116,13/07/2026,20260713,ib7920,CAMP0000101,BAU,CP,RN,HM,MG,,No Error,,10,0,0
117,16/07/2026,20260713,ib7901,SUPP0000412,Supplier,CP,HM,MG,KB,Broken offer link,Major Error,Escalated to lead,0,10,0
118,15/07/2026,20260713,ib8010,ADHOC0000077,Adhoc,CP,MG,KB,YS,,No Error,,10,0,0
119,13/07/2026,20260713,ib8010,ADHOC0000077,Adhoc,CP,YS,RN,KB,Misread the brief,Brief Interpretation Error,,0,0,10
120,13/07/2026,20260713,ib7955,PROMO0000210,Promo,CP,YS,RN,BM,,No Error,,10,0,0
121,16/07/2026,20260713,ib7955,PROMO0000210,Promo,NCP,AK,AD,SP,Typo in subject line,Minor Error,Confirmed with owner,0,10,0
122,16/07/2026,20260713,ib8003,SUPP0000501,Supplier,NCP,KN,AD,RV,,No Error,,10,0,0
123,13/07/2026,20260713,ib7920,CAMP0000101,BAU,NCP,AD,AK,SP,Retargeting error,Major Error,Minor rework,0,10,0
124,13/07/2026,20260713,ib7920,CAMP0000101,BAU,NCP,RV,AK,SP,,No Error,,10,0,0
125,17/07/2026,20260713,ib7901,SUPP0000412,Supplier,NCP,SP,KJ,AK,,No Error,,10,0,0
126,15/07/2026,20260713,ib7955,PROMO0000210,Promo,NCP,AK,KN,KJ,Formatting off,Minor Error,Confirmed with owner,0,0,10
127,13/07/2026,20260713,ib7955,PROMO0000210,Promo,NCP,AK,KJ,RV,,No Error,,10,0,0
128,14/07/2026,20260713,ib7955,PROMO0000210,Promo,NCP,SP,AD,KN,Typo in subject line,Minor Error,,0,0,10
129,15/07/2026,20260713,ib7955,PROMO0000210,Promo,NCP,AK,KJ,AD,,No Error,,10,0,0
130,21/07/2026,20260720,ib7920,CAMP0000101,BAU,CP,YS,MG,BM,,No Error,,10,0,0
131,20/07/2026,20260720,ib7901,SUPP0000412,Supplier,CP,YS,MG,RN,,No Error,,10,0,0
132,21/07/2026,20260720,ib7901,SUPP0000412,Supplier,CP,RN,BM,YS,,No Error,,10,0,0
133,24/07/2026,20260720,ib7897,SUPP0000333,Supplier,CP,KB,HM,RN,Audience mismatch,Major Error,,0,0,10
134,23/07/2026,20260720,ib7901,SUPP0000412,Supplier,CP,HM,RN,KB,,No Error,,10,0,0
135,24/07/2026,20260720,ib7955,PROMO0000210,Promo,CP,YS,KB,MG,Misread the brief,Brief Interpretation Error,Confirmed with owner,0,0,10
136,24/07/2026,20260720,ib7920,CAMP0000101,BAU,CP,KB,RN,BM,,No Error,,10,0,0
137,21/07/2026,20260720,ib7897,SUPP0000333,Supplier,CP,HM,KB,YS,,No Error,,10,0,0
138,20/07/2026,20260720,ib8010,ADHOC0000077,Adhoc,CP,KB,RN,HM,,No Error,,10,0,0
139,23/07/2026,20260720,ib7901,SUPP0000412,Supplier,CP,BM,YS,RN,,No Error,,10,0,0
140,20/07/2026,20260720,ib8010,ADHOC0000077,Adhoc,CP,MG,YS,HM,,No Error,,10,0,0
141,24/07/2026,20260720,ib8010,ADHOC0000077,Adhoc,NCP,KN,AD,KJ,,No Error,,10,0,0
142,20/07/2026,20260720,ib7920,CAMP0000101,BAU,NCP,AK,AD,KJ,Wrong image alt text,Minor Error,Minor rework,0,10,0
143,22/07/2026,20260720,ib7955,PROMO0000210,Promo,NCP,KJ,RV,SP,,No Error,,10,0,0
144,20/07/2026,20260720,ib7901,SUPP0000412,Supplier,NCP,AD,AK,SP,,No Error,,10,0,0
145,20/07/2026,20260720,ib7955,PROMO0000210,Promo,NCP,SP,RV,AD,,No Error,,10,0,0
146,21/07/2026,20260720,ib7897,SUPP0000333,Supplier,NCP,KJ,AD,RV,,No Error,,10,0,0
147,23/07/2026,20260720,ib8003,SUPP0000501,Supplier,NCP,AK,AD,SP,Wrong image alt text,Minor Error,Escalated to lead,0,0,10
148,23/07/2026,20260720,ib8003,SUPP0000501,Supplier,NCP,AD,KN,AK,Retargeting error,Major Error,Confirmed with owner,0,10,0
149,22/07/2026,20260720,ib7920,CAMP0000101,BAU,NCP,AD,KJ,RV,,No Error,,10,0,0
150,21/07/2026,20260720,ib8003,SUPP0000501,Supplier,NCP,KN,AD,RV,,No Error,,10,0,0
151,21/07/2026,20260720,ib7920,CAMP0000101,BAU,NCP,SP,KN,AK,,No Error,,10,0,0
152,24/07/2026,20260720,ib8003,SUPP0000501,Supplier,NCP,AK,SP,AD,Wrong dates considered,Major Error,Minor rework,0,0,10
153,27/07/2026,20260727,ib7901,SUPP0000412,Supplier,CP,MG,KB,YS,,No Error,,10,0,0
154,29/07/2026,20260727,ib7897,SUPP0000333,Supplier,CP,BM,HM,KB,Typo in subject line,Minor Error,Fixed in second pass,0,0,10
155,31/07/2026,20260727,ib8003,SUPP0000501,Supplier,CP,YS,RN,BM,,No Error,,10,0,0
156,29/07/2026,20260727,ib8003,SUPP0000501,Supplier,CP,MG,RN,YS,,No Error,,10,0,0
157,29/07/2026,20260727,ib7901,SUPP0000412,Supplier,CP,YS,BM,MG,,No Error,,10,0,0
158,31/07/2026,20260727,ib7897,SUPP0000333,Supplier,CP,KB,RN,HM,,No Error,,10,0,0
159,28/07/2026,20260727,ib7920,CAMP0000101,BAU,CP,HM,KB,RN,,No Error,,10,0,0
160,30/07/2026,20260727,ib7955,PROMO0000210,Promo,CP,RN,MG,KB,,No Error,,10,0,0
161,30/07/2026,20260727,ib7901,SUPP0000412,Supplier,CP,BM,YS,MG,,No Error,,10,0,0
162,31/07/2026,20260727,ib7920,CAMP0000101,BAU,CP,RN,HM,MG,,No Error,,10,0,0
163,31/07/2026,20260727,ib7897,SUPP0000333,Supplier,NCP,KJ,KN,AD,Wrong success metric,Brief Interpretation Error,Confirmed with owner,0,10,0
164,30/07/2026,20260727,ib8010,ADHOC0000077,Adhoc,NCP,KJ,AD,RV,,No Error,,10,0,0
165,31/07/2026,20260727,ib7920,CAMP0000101,BAU,NCP,SP,AD,KJ,,No Error,,10,0,0
166,27/07/2026,20260727,ib7920,CAMP0000101,BAU,NCP,RV,KN,KJ,Audience mismatch,Major Error,Minor rework,0,0,10
167,28/07/2026,20260727,ib7897,SUPP0000333,Supplier,NCP,KJ,AK,AD,Treatment label wrong,Minor Error,Minor rework,0,0,10
168,31/07/2026,20260727,ib7920,CAMP0000101,BAU,NCP,AD,KJ,AK,Misread the brief,Brief Interpretation Error,Minor rework,0,0,10
169,28/07/2026,20260727,ib7901,SUPP0000412,Supplier,NCP,AD,KJ,RV,Typo in subject line,Minor Error,,0,0,10
170,31/07/2026,20260727,ib7955,PROMO0000210,Promo,NCP,RV,KN,AK,Typo in subject line,Minor Error,,0,0,10
171,30/07/2026,20260727,ib8003,SUPP0000501,Supplier,NCP,KJ,AK,KN,,No Error,,10,0,0
172,28/07/2026,20260727,ib7897,SUPP0000333,Supplier,NCP,KN,RV,KJ,Formatting off,Minor Error,Fixed in second pass,0,0,10
173,30/07/2026,20260727,ib7901,SUPP0000412,Supplier,NCP,AK,KN,RV,,No Error,,10,0,0
174,29/07/2026,20260727,ib7955,PROMO0000210,Promo,NCP,RV,AK,SP,,No Error,,10,0,0
175,04/08/2026,20260803,ib7897,SUPP0000333,Supplier,CP,HM,RN,BM,,No Error,,10,0,0
176,05/08/2026,20260803,ib7920,CAMP0000101,BAU,CP,KB,MG,BM,,No Error,,10,0,0
177,06/08/2026,20260803,ib7955,PROMO0000210,Promo,CP,RN,MG,YS,Typo in subject line,Minor Error,Confirmed with owner,0,10,0
178,04/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,HM,BM,YS,,No Error,,10,0,0
179,07/08/2026,20260803,ib7897,SUPP0000333,Supplier,CP,YS,HM,MG,Messed up segment logic,Brief Interpretation Error,Good catch,0,10,0
180,04/08/2026,20260803,ib8010,ADHOC0000077,Adhoc,CP,HM,RN,KB,Treatment label wrong,Minor Error,Minor rework,0,0,10
181,03/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,YS,BM,HM,,No Error,,10,0,0
182,07/08/2026,20260803,ib7897,SUPP0000333,Supplier,CP,MG,BM,HM,,No Error,,10,0,0
183,05/08/2026,20260803,ib8010,ADHOC0000077,Adhoc,CP,YS,RN,MG,Treatment label wrong,Minor Error,Minor rework,0,0,10
184,07/08/2026,20260803,ib7955,PROMO0000210,Promo,CP,RN,KB,HM,,No Error,,10,0,0
185,05/08/2026,20260803,ib7920,CAMP0000101,BAU,NCP,AD,KJ,RV,,No Error,,10,0,0
186,07/08/2026,20260803,ib8010,ADHOC0000077,Adhoc,NCP,AD,SP,AK,,No Error,,10,0,0
187,04/08/2026,20260803,ib7897,SUPP0000333,Supplier,NCP,SP,KJ,AK,Audience mismatch,Major Error,Good catch,0,0,10
188,04/08/2026,20260803,ib7920,CAMP0000101,BAU,NCP,KJ,SP,AK,Audience mismatch,Major Error,,0,10,0
189,03/08/2026,20260803,ib8003,SUPP0000501,Supplier,NCP,KJ,AK,KN,,No Error,,10,0,0
190,03/08/2026,20260803,ib8003,SUPP0000501,Supplier,NCP,KJ,AD,SP,,No Error,,10,0,0
191,03/08/2026,20260803,ib7897,SUPP0000333,Supplier,NCP,RV,AK,SP,Formatting off,Minor Error,,0,0,10
192,07/08/2026,20260803,ib8010,ADHOC0000077,Adhoc,NCP,SP,KN,KJ,,No Error,,10,0,0
193,07/08/2026,20260803,ib7901,SUPP0000412,Supplier,NCP,KJ,KN,AK,,No Error,,10,0,0
194,07/08/2026,20260803,ib7955,PROMO0000210,Promo,NCP,RV,KN,KJ,,No Error,,10,0,0
195,04/08/2026,20260803,ib8010,ADHOC0000077,Adhoc,NCP,RV,AK,KJ,Wrong dates considered,Major Error,Fixed in second pass,0,0,10
196,07/08/2026,20260803,ib8010,ADHOC0000077,Adhoc,NCP,RV,AD,AK,,No Error,,10,0,0
197,07/08/2026,20260803,ib7901,SUPP0000412,Supplier,NCP,RV,KJ,KN,,No Error,,10,0,0
198,10/08/2026,20260810,ib8010,ADHOC0000077,Adhoc,CP,HM,YS,MG,,No Error,,10,0,0
199,10/08/2026,20260810,ib8003,SUPP0000501,Supplier,CP,MG,KB,YS,,No Error,,10,0,0
200,11/08/2026,20260810,ib7920,CAMP0000101,BAU,CP,BM,HM,MG,,No Error,,10,0,0
201,13/08/2026,20260810,ib8003,SUPP0000501,Supplier,CP,HM,RN,BM,,No Error,,10,0,0
202,14/08/2026,20260810,ib7901,SUPP0000412,Supplier,CP,KB,HM,MG,,No Error,,10,0,0
203,10/08/2026,20260810,ib7901,SUPP0000412,Supplier,CP,KB,BM,MG,,No Error,,10,0,0
204,14/08/2026,20260810,ib7901,SUPP0000412,Supplier,CP,KB,MG,HM,,No Error,,10,0,0
205,13/08/2026,20260810,ib7920,CAMP0000101,BAU,CP,KB,HM,YS,Broken offer link,Major Error,Fixed in second pass,0,0,10
206,13/08/2026,20260810,ib7897,SUPP0000333,Supplier,CP,RN,BM,YS,Wrong dates considered,Major Error,Good catch,0,10,0
207,14/08/2026,20260810,ib8010,ADHOC0000077,Adhoc,NCP,AD,AK,KN,,No Error,,10,0,0
208,10/08/2026,20260810,ib7901,SUPP0000412,Supplier,NCP,AD,KN,AK,Retargeting error,Major Error,,0,0,10
209,13/08/2026,20260810,ib7955,PROMO0000210,Promo,NCP,RV,KJ,KN,,No Error,,10,0,0
210,14/08/2026,20260810,ib8010,ADHOC0000077,Adhoc,NCP,RV,KN,KJ,,No Error,,10,0,0
211,13/08/2026,20260810,ib7897,SUPP0000333,Supplier,NCP,AK,AD,SP,,No Error,,10,0,0
212,12/08/2026,20260810,ib7955,PROMO0000210,Promo,NCP,KJ,AD,AK,,No Error,,10,0,0
213,14/08/2026,20260810,ib7920,CAMP0000101,BAU,NCP,KN,KJ,SP,,No Error,,10,0,0
214,11/08/2026,20260810,ib7920,CAMP0000101,BAU,NCP,SP,KJ,AD,,No Error,,10,0,0
215,14/08/2026,20260810,ib7920,CAMP0000101,BAU,NCP,AK,RV,KN,,No Error,,10,0,0
216,14/08/2026,20260810,ib7901,SUPP0000412,Supplier,NCP,AK,RV,SP,Treatment label wrong,Minor Error,Good catch,0,10,0
217,10/08/2026,20260810,ib7901,SUPP0000412,Supplier,NCP,SP,KN,RV,Messed up segment logic,Brief Interpretation Error,Good catch,0,10,0
218,13/08/2026,20260810,ib7897,SUPP0000333,Supplier,NCP,KJ,AD,RV,,No Error,,10,0,0
219,19/08/2026,20260817,ib7955,PROMO0000210,Promo,CP,HM,BM,MG,,No Error,,10,0,0
220,20/08/2026,20260817,ib7901,SUPP0000412,Supplier,CP,KB,MG,BM,,No Error,,10,0,0
221,18/08/2026,20260817,ib8003,SUPP0000501,Supplier,CP,RN,BM,KB,Wrong image alt text,Minor Error,Good catch,0,0,10
222,19/08/2026,20260817,ib8010,ADHOC0000077,Adhoc,CP,RN,KB,HM,,No Error,,10,0,0
223,17/08/2026,20260817,ib7955,PROMO0000210,Promo,CP,BM,RN,KB,,No Error,,10,0,0
224,21/08/2026,20260817,ib7920,CAMP0000101,BAU,CP,KB,BM,YS,,No Error,,10,0,0
225,17/08/2026,20260817,ib7920,CAMP0000101,BAU,CP,BM,HM,YS,,No Error,,10,0,0
226,18/08/2026,20260817,ib8010,ADHOC0000077,Adhoc,CP,KB,HM,BM,Typo in subject line,Minor Error,,0,0,10
227,21/08/2026,20260817,ib8003,SUPP0000501,Supplier,CP,KB,YS,HM,,No Error,,10,0,0
228,17/08/2026,20260817,ib7955,PROMO0000210,Promo,CP,KB,HM,YS,,No Error,,10,0,0
229,18/08/2026,20260817,ib8010,ADHOC0000077,Adhoc,CP,YS,BM,HM,,No Error,,10,0,0
230,17/08/2026,20260817,ib7901,SUPP0000412,Supplier,NCP,SP,AK,KN,,No Error,,10,0,0
