ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
24,14/08/2026,12355336165,CE1613,MON_12355336165_REXP_Solus_2026-08-18,SOLUS,NCP,SA,PV,ED,,No Error,,10,0,0
25,14/08/2026,12355316401,CE1614,MON_12355316401_OTR_Solus_2026-08-18,SOLUS,NCP,AP,NV,SC,,No Error,,10,0,0
26,14/08/2026,11636475395,HCF0293,MON_11636475395_HCF_Solus_2026-08-20,SOLUS,NCP,SA,PV,AR,,No Error,,10,0,0
27,14/08/2026,11636488684,TG0638,MON_11636488684_TAR_Solus_2026-08-20,SOLUS,NCP,RJ,AM,ED,,No Error,,10,0,0
28,14/08/2026,11645298904,VFFXXXX,MON_11645298904_VFF_Reminder_Solus_LinkAndTransfer_2026-08-24,SOLUS,NCP,SA,AM,AR,,No Error,,10,0,0
29,14/08/2026,11636475496,KH0167,MON_11636475496_KLH_Reminder_Solus_10kBP_2026-08-24,SOLUS,NCP,RJ,NV,SC,,No Error,,10,0,0
30,14/08/2026,11636475191,NABXXXX,MON_11636475191_NAB_Reminder2_Solus_2026-08-24,SOLUS,NCP,AP,PV,SC,,No Error,,10,0,0
31,14/08/2026,11645290143,BUNXXXX,MON_11645290143_BUN_Fathers_Day_Tools_Solus_2026-08-26,SOLUS,NCP,AP,SH,ED,,No Error,,10,0,0
32,21/08/2026,11645312812,IB8180,MON_11645312812_COL_SUP_Duolus_2026-08-26 - Cold Power,Others,CP,CY,AZ,BM,lvl 1 miss,Major Error,Wrong time period considered,0,5,0
33,21/08/2026,11645290224,IB8179,SUPP0001161 Zyrtec Aug 26,Supplier,CP,RN,AZ,BM,lvl 1 miss,Major Error,Wrong weekbase considered,0,5,0
34,21/08/2026,11645312918,IB8193,MON_11645312918_COL_SUP_Duolus_2026-09-02 - Kleenex,Others,CP,KY,SUK,BM,lvl 1 miss,Delay,,-5,0,0
35,21/08/2026,11645290224,IB8179,SUPP0040619_St Ali 2,Supplier,CP,SP,AZ,BM,lvl 1 miss,Minor Error,Wrong treatment label considered,0,3,0
36,21/08/2026,11645299145,IB8185,2646CCOCO37_Coles Simply Fruit Drink 3L,Supplier,CP,SV,SUK,BM,lvl 2 miss,Delay,,0,-5,0
37,21/08/2026,11645312812,IB8180,SUPP0001039 - Supercoat SSW,Others,CP,RN,RV,KJ,lvl 1 miss,Minor Error,19-Aug,0,3,0
38,21/08/2026,12791661997,IB8190,MON_12791661997_COL_Sep_Coles_Online_Acq_QH_Reminder_2026-08-18,Solus,CP,NJ,MG,KJ,lvl 1 miss,Major Error,Changes suggested was not applied,0,5,0
39,21/08/2026,11645293602,IB8194,SUPP0000873 Supercoat Dry 12kg Sep 26,Supplier,CP,GR,MG,BM,lvl 2 miss,Minor Error,Wrong treatment and offer label considered,0,0,4
40,21/08/2026,11645293602,IB8194,SUPP0040620 Sustagen,Supplier,CP,NJ,RV,AK,lvl 1 miss,Delay,,-5,0,0
41,21/08/2026,11645312702,IB8184,MON_11645312702_COL_SUP_Solus_2026-08-27,Solus,CP,SV,RV,AK,,NO ERROR,,10,0,0
42,21/08/2026,11645290224,MP1222,MON_11645290224_COL_SUP_CeDM_2026-08-26,Collab,CP,AD,MG,KJ,,NO ERROR,,10,0,0
43,21/08/2026,11645299145,MP1224,MON_11645299145_COL_SUP_CeDM_2026-08-27,Collab,CP,PK,SUK,AK,,NO ERROR,,10,0,0
44,21/08/2026,12163943220,IB8202,MON_12163943220_COL_BlueyComp_Winners_Announcement_2026-08-21,Solus,CP,KY,SUK,KJ,,NO ERROR,,10,0,0
45,21/08/2026,11645290224,IB8179,SUPP0040583 Gatorade,Supplier,CP,GR,YS,BM,,NO ERROR,,10,0,0
46,21/08/2026,11645290224,IB8179,SUPP0001031 NAN OptiPro Aug 26,Supplier,CP,PK,ASU,AK,,NO ERROR,,10,0,0
47,21/08/2026,11645290224,IB8179,SUPP0001058 Olay full range Aug 26,Supplier,CP,KN,AZ,KJ,,NO ERROR,,10,0,0
48,21/08/2026,11645290224,IB8179,SUPP0001081 Dermal Therapy Acne Aug 26,Supplier,CP,HM,RV,AK,,NO ERROR,,10,0,0
49,21/08/2026,11645290224,IB8179,SUPP0001111 Clairol Colour Strong Aug 26,Supplier,CP,SP,MG,AK,,NO ERROR,,10,0,0
50,21/08/2026,11645290224,IB8179,SUPP0001149 Bonds San Pro Aug 26,Supplier,CP,SV,SUK,AK,,NO ERROR,,10,0,0
51,21/08/2026,11645290224,IB8179,SUPP0001135 Curash 80s Aug 26,Supplier,CP,AD,YS,BM,,NO ERROR,,10,0,0
52,21/08/2026,11645290224,IB8179,SUPP0060491 Jazz apples,Supplier,CP,AD,AZ,AK,,NO ERROR,,10,0,0
53,21/08/2026,11645290224,IB8179,SUPP0001057 Quilton LBI (SSW) Solus Aug 26,Supplier,CP,HM,RV,KJ,,NO ERROR,,10,0,0
54,21/08/2026,11645293668,IBxxxx,MON_11645293668_CFS_INS_GI_Reminder_Solus_2026-09-01,CFS,CP,GR,YS,RV,,NO ERROR,,10,0,0
55,21/08/2026,11645299145,IB8185,SUPP0060487 - McCain SSW,Supplier,CP,NJ,MG,AK,,NO ERROR,,10,0,0
56,21/08/2026,12780362522,IB5406,MON_12780362522_COL_Not Set_2026-08-24,Quick Hit,CP,SP,MG,KJ,,NO ERROR,,10,0,0
57,21/08/2026,11645298904,VFF0603,MON_11645298904_VFF_Reminder_Solus_LinkAndTransfer_2026-08-24,SOLUS,NCP,SA,AM,AR,,NO ERROR,,10,0,0
58,21/08/2026,11636475191,NAB0092,MON_11636475191_NAB_Reminder2_Solus_2026-08-24,SOLUS,NCP,AP,PV,SC,,NO ERROR,,10,0,0
59,21/08/2026,12355316693,CE1615,MON_12355316693_REXP_Solus_2026-08-25,SOLUS,NCP,RJ,PV,ED,,NO ERROR,,10,0,0
60,21/08/2026,11645290143,BUN0155,MON_11645290143_BUN_Fathers_Day_Tools_Solus_2026-08-26,SOLUS,NCP,AP,SH,ED,,NO ERROR,,10,0,0
61,21/08/2026,12818049464,OFW0100,MON_12818049464_OFW_OD_STOREWIDE_2026-08-20,QUICKHIT,NCP,AP,SH,AR,,NO ERROR,,10,0,0
62,21/08/2026,12829215855,KM0693,MON_12829215855_KMT_LAPS_Quick Hit_2026-08-20,QUICKHIT,NCP,SA,PV,ED,,NO ERROR,,10,0,0
63,21/08/2026,12829216400,KM0691,MON_12829216400_KMT_OB_Quick Hit_2026-08-20,QUICKHIT,NCP,NI,SH,SC,,NO ERROR,,10,0,0
64,21/08/2026,12829219627,KM0692,MON_12829219627_KMT_ACQ_Quick Hit_2026-08-20,QUICKHIT,NCP,JR,AM,AU,,NO ERROR,,10,0,0
65,21/08/2026,12238004449,TEL0181,MON_12238004449_OPT_Mobile_Reminder1_Solus_2026-08-27,SOLUS,NCP,SA,PV,AR,,NO ERROR,,10,0,0
66,21/08/2026,3564991349,RW0050,REWARDS QH Send 218,QUICKHIT,NCP,RJ,NV,AU,,NO ERROR,,10,0,0
67,21/08/2026,12840235012,KM0694,MON_12840235012_KMT_OD_home_online_2026-08-24,QUICKHIT,NCP,NI,NV,AR,,NO ERROR,,10,0,0
68,21/08/2026,12850351593,KM0695,MON_12850351593_KMT_OD_womenwear_2026-08-24,QUICKHIT,NCP,JR,PV,ED,,NO ERROR,,10,0,0
69,21/08/2026,11645293465,VFF0605,MON_11645293465_VFF_Launch_Solus_10YearComp_2026-09-01,SOLUS,NCP,AM,SH,ED,,NO ERROR,,10,0,0
