ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
154,17/07/2026,20260713,ib8003,SUPP0000501,Supplier,NCP,AM,NV,AR,,No Error,,10,0,0
155,16/07/2026,20260713,ib8107,SUPP0000502,Supplier,NCP,AM,SA,AR,Misread brief scope,Brief Interpretation Error,Corrected before send,0,7,0
156,22/07/2026,20260720,ib8320,PROMO00088,Promo,CP,SP,DH,BM,,No Error,,10,0,0
157,20/07/2026,20260720,ib7590,LIQ0000740,Liquor,CP,KB,DH,KJ,Logic diverges from brief,Brief Interpretation Error,Discussed in standup,0,0,10
158,21/07/2026,20260720,ib8003,SUPP0000501,Supplier,CP,CY,PK,RD,,No Error,,10,0,0
159,23/07/2026,20260720,ib8003,SUPP0000501,Supplier,CP,HM,RB,NV,Logic diverges from brief,Brief Interpretation Error,Corrected before send,0,7,0
160,21/07/2026,20260720,ib8003,SUPP0000501,Supplier,CP,NS,DH,BM,Wrong time periods used,Major Error,Corrected before send,0,5,0
161,20/07/2026,20260720,ib7590,LIQ0000740,Liquor,CP,AD,ASU,AK,Misread brief scope,Brief Interpretation Error,Fixed in QC pass,0,0,10
162,21/07/2026,20260720,ib8320,PROMO00088,Promo,CP,RN,YS,AK,,No Error,,10,0,0
163,21/07/2026,20260720,ib7590,LIQ0000740,Liquor,CP,KB,RB,RD,,No Error,,10,0,0
164,24/07/2026,20260720,ib7503,LIQ0000733,Liquor,CP,KY,VI,KJ,,No Error,,10,0,0
165,21/07/2026,20260720,ib8003,SUPP0000501,Supplier,CP,NJ,ASU,NV,,No Error,,10,0,0
166,23/07/2026,20260720,ib8210,SUPP0000615,Supplier,NCP,AM,SA,AR,,No Error,,10,0,0
167,21/07/2026,20260720,ib7590,LIQ0000740,Liquor,NCP,HA,SH,SC,,No Error,,10,0,0
168,23/07/2026,20260720,ib7503,LIQ0000733,Liquor,NCP,KJ,NV,PV,Logic diverges from brief,Brief Interpretation Error,Fixed in QC pass,0,0,10
169,23/07/2026,20260720,ib7503,LIQ0000733,Liquor,NCP,HA,SA,AU,,No Error,,10,0,0
170,22/07/2026,20260720,ib7590,LIQ0000740,Liquor,NCP,RJ,NV,AR,,No Error,,10,0,0
171,20/07/2026,20260720,ib8003,SUPP0000501,Supplier,NCP,AM,NV,AU,Misread brief scope,Brief Interpretation Error,Fixed in QC pass,0,7,0
172,24/07/2026,20260720,ib7590,LIQ0000740,Liquor,NCP,AM,NV,AU,Missing output in comments,Minor Error,Reworked and reissued,0,3,0
173,23/07/2026,20260720,ib8107,SUPP0000502,Supplier,NCP,AP,SH,ED,,No Error,,10,0,0
174,22/07/2026,20260720,ib8210,SUPP0000615,Supplier,NCP,RJ,NV,SC,Logic diverges from brief,Brief Interpretation Error,Flagged to owner,0,7,0
175,23/07/2026,20260720,ib7503,LIQ0000733,Liquor,NCP,BM,SA,PV,,No Error,,10,0,0
176,22/07/2026,20260720,ib8107,SUPP0000502,Supplier,NCP,KJ,NV,ED,,No Error,,10,0,0
177,22/07/2026,20260720,ib8320,PROMO00088,Promo,NCP,RJ,SA,ED,Misread brief scope,Brief Interpretation Error,Reworked and reissued,0,0,10
178,22/07/2026,20260720,ib7590,LIQ0000740,Liquor,NCP,BM,SH,PV,,No Error,,10,0,0
179,20/07/2026,20260720,ib8107,SUPP0000502,Supplier,NCP,BM,SH,AR,,No Error,,10,0,0
180,29/07/2026,20260727,ib7590,LIQ0000740,Liquor,CP,AD,RB,RD,,No Error,,10,0,0
181,27/07/2026,20260727,ib7590,LIQ0000740,Liquor,CP,SP,RV,AK,Misread brief scope,Brief Interpretation Error,Corrected before send,0,7,0
182,31/07/2026,20260727,ib8320,PROMO00088,Promo,CP,AD,ASU,KJ,,No Error,,10,0,0
183,29/07/2026,20260727,ib8210,SUPP0000615,Supplier,CP,GR,DH,BM,,No Error,,10,0,0
184,27/07/2026,20260727,ib7503,LIQ0000733,Liquor,CP,KN,YS,AK,,No Error,,10,0,0
185,27/07/2026,20260727,ib8003,SUPP0000501,Supplier,CP,CY,RB,NV,,No Error,,10,0,0
186,31/07/2026,20260727,ib8107,SUPP0000502,Supplier,CP,NJ,YS,BM,Wrong time periods used,Major Error,Corrected before send,0,0,6
187,30/07/2026,20260727,ib7503,LIQ0000733,Liquor,CP,KB,ASU,RD,,No Error,,10,0,0
188,30/07/2026,20260727,ib8003,SUPP0000501,Supplier,CP,NS,RV,NV,,No Error,,10,0,0
189,29/07/2026,20260727,ib8003,SUPP0000501,Supplier,CP,CY,PK,NV,,No Error,,10,0,0
190,31/07/2026,20260727,ib7590,LIQ0000740,Liquor,CP,HM,PK,BM,,No Error,,10,0,0
191,27/07/2026,20260727,ib8003,SUPP0000501,Supplier,CP,CY,PK,KJ,,No Error,,10,0,0
192,28/07/2026,20260727,ib8003,SUPP0000501,Supplier,NCP,KJ,NV,PV,,No Error,,10,0,0
193,28/07/2026,20260727,ib7503,LIQ0000733,Liquor,NCP,HA,NV,PV,,No Error,,10,0,0
194,31/07/2026,20260727,ib8320,PROMO00088,Promo,NCP,AM,SA,PV,,No Error,,10,0,0
195,29/07/2026,20260727,ib8003,SUPP0000501,Supplier,NCP,RJ,SH,AU,Improper RFC,Major Error,Fixed in QC pass,0,5,0
196,30/07/2026,20260727,ib8320,PROMO00088,Promo,NCP,HA,NV,AR,,No Error,,10,0,0
197,27/07/2026,20260727,ib8107,SUPP0000502,Supplier,NCP,AP,SH,AU,,No Error,,10,0,0
198,29/07/2026,20260727,ib8320,PROMO00088,Promo,NCP,KJ,SA,PV,,No Error,,10,0,0
199,31/07/2026,20260727,ib8107,SUPP0000502,Supplier,NCP,RJ,SH,ED,,No Error,,10,0,0
200,31/07/2026,20260727,ib8003,SUPP0000501,Supplier,NCP,AP,SA,ED,Brief misinterpreted,Brief Interpretation Error,Corrected before send,0,7,0
201,30/07/2026,20260727,ib8107,SUPP0000502,Supplier,NCP,BM,NV,AR,Segmentation error in TXN_BRND_MEMBER_SMY,Major Error,Fixed in QC pass,0,5,0
202,31/07/2026,20260727,ib8320,PROMO00088,Promo,NCP,KJ,NV,AR,Logic diverges from brief,Brief Interpretation Error,Flagged to owner,0,7,0
203,03/08/2026,20260803,ib8210,SUPP0000615,Supplier,CP,KB,RV,KJ,,No Error,,10,0,0
204,03/08/2026,20260803,ib8210,SUPP0000615,Supplier,CP,KB,VI,RD,,No Error,,10,0,0
205,03/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,KB,ASU,KJ,,No Error,,10,0,0
206,03/08/2026,20260803,ib8210,SUPP0000615,Supplier,CP,RN,VI,RD,Segmentation error in TXN_BRND_MEMBER_SMY,Major Error,Reworked and reissued,0,0,6
207,06/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,SP,YS,RD,,No Error,,10,0,0
208,03/08/2026,20260803,ib8320,PROMO00088,Promo,CP,NS,SUK,BM,,No Error,,10,0,0
209,03/08/2026,20260803,ib8320,PROMO00088,Promo,CP,SP,SUK,NV,,No Error,,10,0,0
210,05/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,AD,SUK,NV,,No Error,,10,0,0
211,05/08/2026,20260803,ib8107,SUPP0000502,Supplier,CP,RN,RB,AK,,No Error,,10,0,0
212,05/08/2026,20260803,ib8210,SUPP0000615,Supplier,CP,JR,ASU,BM,,No Error,,10,0,0
213,07/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,AD,AZ,KJ,,No Error,,10,0,0
214,04/08/2026,20260803,ib8320,PROMO00088,Promo,CP,NS,RB,NV,,No Error,,10,0,0
215,03/08/2026,20260803,ib8210,SUPP0000615,Supplier,CP,SP,SUK,KJ,,No Error,,10,0,0
216,06/08/2026,20260803,ib8003,SUPP0000501,Supplier,CP,KN,RV,BM,,No Error,,10,0,0
217,05/08/2026,20260803,ib8210,SUPP0000615,Supplier,NCP,AP,SA,ED,Brief misinterpreted,Brief Interpretation Error,Reworked and reissued,0,0,10
218,03/08/2026,20260803,ib7590,LIQ0000740,Liquor,NCP,AM,SH,AU,,No Error,,10,0,0
219,05/08/2026,20260803,ib8003,SUPP0000501,Supplier,NCP,HA,SA,AU,,No Error,,10,0,0
220,03/08/2026,20260803,ib8107,SUPP0000502,Supplier,NCP,AP,SA,SC,,No Error,,10,0,0
221,07/08/2026,20260803,ib8210,SUPP0000615,Supplier,NCP,AP,SA,ED,Misread brief scope,Brief Interpretation Error,Fixed in QC pass,0,0,10
222,05/08/2026,20260803,ib8210,SUPP0000615,Supplier,NCP,RJ,SH,ED,Misread brief scope,Brief Interpretation Error,Corrected before send,0,7,0
